round,grand_prix,constructor,driver,lap,position,time
1,Bahrain,Red Bull,VER,4,1,96.647
1,Bahrain,Mercedes,RUS,4,2,97.738
1,Bahrain,Ferrari,LEC,4,3,97.752
1,Bahrain,Red Bull,PER,4,4,97.722
1,Bahrain,Ferrari,SAI,4,5,97.264
1,Bahrain,McLaren,NOR,4,6,97.45
1,Bahrain,Aston Martin,ALO,4,7,97.776
1,Bahrain,McLaren,PIA,4,8,97.897
1,Bahrain,Mercedes,HAM,4,9,98.287
1,Bahrain,Racing Bulls,TSU,4,10,98.31
1,Bahrain,Williams,ALB,4,11,98.422
1,Bahrain,Haas,MAG,4,12,98.497
1,Bahrain,Kick Sauber,ZHO,4,13,98.428
1,Bahrain,Williams,SAR,4,14,98.39
1,Bahrain,Racing Bulls,RIC,4,15,98.61
1,Bahrain,Alpine,OCO,4,16,98.625
1,Bahrain,Alpine,GAS,4,17,98.503
1,Bahrain,Kick Sauber,BOT,4,18,98.643
1,Bahrain,Aston Martin,STR,4,19,98.364
1,Bahrain,Haas,HUL,4,20,97.349
1,Bahrain,Red Bull,VER,12,1,97.045
1,Bahrain,Ferrari,SAI,12,2,97.65
1,Bahrain,Red Bull,PER,12,3,100.277
1,Bahrain,McLaren,NOR,12,4,98.082
1,Bahrain,McLaren,PIA,12,5,100.739
1,Bahrain,Aston Martin,ALO,12,6,98.543
1,Bahrain,Mercedes,HAM,12,7,100.889
1,Bahrain,Racing Bulls,TSU,12,8,98.769
1,Bahrain,Williams,ALB,12,9,98.934
1,Bahrain,Racing Bulls,RIC,12,10,98.893
1,Bahrain,Mercedes,RUS,12,11,118.46
1,Bahrain,Alpine,GAS,12,12,101.456
1,Bahrain,Ferrari,LEC,12,13,117.471
1,Bahrain,Kick Sauber,BOT,12,14,103.145
1,Bahrain,Kick Sauber,ZHO,12,15,96.995
1,Bahrain,Aston Martin,STR,12,16,97.175
1,Bahrain,Haas,MAG,12,17,119.682
1,Bahrain,Alpine,OCO,12,18,97.599
1,Bahrain,Haas,HUL,12,19,97.706
1,Bahrain,Williams,SAR,12,20,98.493
1,Bahrain,Red Bull,VER,9,1,97.229
1,Bahrain,Mercedes,RUS,9,2,97.73
1,Bahrain,Red Bull,PER,9,3,97.596
1,Bahrain,Ferrari,LEC,9,4,97.844
1,Bahrain,Ferrari,SAI,9,5,98.03
1,Bahrain,McLaren,NOR,9,6,98.064
1,Bahrain,McLaren,PIA,9,7,98.096
1,Bahrain,Aston Martin,ALO,9,8,98.896
1,Bahrain,Mercedes,HAM,9,9,98.645
1,Bahrain,Racing Bulls,TSU,9,10,98.554
1,Bahrain,Williams,ALB,9,11,98.652
1,Bahrain,Haas,MAG,9,12,98.861
1,Bahrain,Williams,SAR,9,13,99.366
1,Bahrain,Racing Bulls,RIC,9,14,99.338
1,Bahrain,Alpine,OCO,9,15,99.312
1,Bahrain,Kick Sauber,ZHO,9,16,101.849
1,Bahrain,Alpine,GAS,9,17,99.452
1,Bahrain,Kick Sauber,BOT,9,18,99.425
1,Bahrain,Aston Martin,STR,9,19,102.112
1,Bahrain,Haas,HUL,9,20,97.883
1,Bahrain,Red Bull,VER,26,1,95.223
1,Bahrain,Red Bull,PER,26,2,96.347
1,Bahrain,Ferrari,SAI,26,3,96.221
1,Bahrain,Mercedes,RUS,26,4,96.801
1,Bahrain,Ferrari,LEC,26,5,96.81
1,Bahrain,McLaren,NOR,26,6,96.566
1,Bahrain,McLaren,PIA,26,7,96.882
1,Bahrain,Mercedes,HAM,26,8,96.714
1,Bahrain,Aston Martin,ALO,26,9,97.638
1,Bahrain,Kick Sauber,ZHO,26,10,97.995
1,Bahrain,Racing Bulls,TSU,26,11,98.058
1,Bahrain,Aston Martin,STR,26,12,98.133
1,Bahrain,Haas,MAG,26,13,98.093
1,Bahrain,Williams,ALB,26,14,98.1
1,Bahrain,Racing Bulls,RIC,26,15,98.029
1,Bahrain,Alpine,OCO,26,16,98.665
1,Bahrain,Kick Sauber,BOT,26,17,98.308
1,Bahrain,Alpine,GAS,26,18,98.379
1,Bahrain,Haas,HUL,26,19,96.548
1,Bahrain,Williams,SAR,26,20,97.859
1,Bahrain,Red Bull,VER,8,1,97.024
1,Bahrain,Mercedes,RUS,8,2,97.862
1,Bahrain,Red Bull,PER,8,3,97.838
1,Bahrain,Ferrari,LEC,8,4,98.136
1,Bahrain,Ferrari,SAI,8,5,98.183
1,Bahrain,McLaren,NOR,8,6,98.134
1,Bahrain,McLaren,PIA,8,7,97.956
1,Bahrain,Aston Martin,ALO,8,8,98.103
1,Bahrain,Mercedes,HAM,8,9,98.221
1,Bahrain,Racing Bulls,TSU,8,10,98.513
1,Bahrain,Williams,ALB,8,11,98.66
1,Bahrain,Haas,MAG,8,12,99.172
1,Bahrain,Kick Sauber,ZHO,8,13,99.646
1,Bahrain,Williams,SAR,8,14,99.58
1,Bahrain,Racing Bulls,RIC,8,15,99.529
1,Bahrain,Alpine,OCO,8,16,99.422
1,Bahrain,Alpine,GAS,8,17,99.287
1,Bahrain,Aston Martin,STR,8,18,98.857
1,Bahrain,Kick Sauber,BOT,8,19,98.968
1,Bahrain,Haas,HUL,8,20,97.82
1,Bahrain,Red Bull,VER,14,1,97.028
1,Bahrain,Ferrari,SAI,14,2,99.753
1,Bahrain,Aston Martin,ALO,14,3,98.612
1,Bahrain,Racing Bulls,TSU,14,4,101.138
1,Bahrain,Williams,ALB,14,5,98.977
1,Bahrain,Red Bull,PER,14,6,95.606
1,Bahrain,Mercedes,RUS,14,7,97.571
1,Bahrain,Ferrari,LEC,14,8,96.756
1,Bahrain,McLaren,NOR,14,9,117.77
1,Bahrain,McLaren,PIA,14,10,96.796
1,Bahrain,Mercedes,HAM,14,11,97.178
1,Bahrain,Kick Sauber,ZHO,14,12,97.482
1,Bahrain,Aston Martin,STR,14,13,97.624
1,Bahrain,Haas,MAG,14,14,97.59
1,Bahrain,Alpine,OCO,14,15,97.537
1,Bahrain,Racing Bulls,RIC,14,16,119.408
1,Bahrain,Haas,HUL,14,17,97.879
1,Bahrain,Kick Sauber,BOT,14,18,96.454
1,Bahrain,Alpine,GAS,14,19,97.689
1,Bahrain,Williams,SAR,14,20,101.47
1,Bahrain,Red Bull,VER,27,1,95.581
1,Bahrain,Red Bull,PER,27,2,96.233
1,Bahrain,Ferrari,SAI,27,3,96.272
1,Bahrain,Mercedes,RUS,27,4,96.815
1,Bahrain,Ferrari,LEC,27,5,96.831
1,Bahrain,McLaren,NOR,27,6,96.726
1,Bahrain,McLaren,PIA,27,7,96.905
1,Bahrain,Mercedes,HAM,27,8,97.201
1,Bahrain,Aston Martin,ALO,27,9,96.945
1,Bahrain,Kick Sauber,ZHO,27,10,98.053
1,Bahrain,Racing Bulls,TSU,27,11,98.083
1,Bahrain,Haas,MAG,27,12,98.226
1,Bahrain,Aston Martin,STR,27,13,100.71
1,Bahrain,Williams,ALB,27,14,98.296
1,Bahrain,Racing Bulls,RIC,27,15,98.152
1,Bahrain,Alpine,OCO,27,16,98.549
1,Bahrain,Kick Sauber,BOT,27,17,98.426
1,Bahrain,Alpine,GAS,27,18,98.4
1,Bahrain,Haas,HUL,27,19,96.647
1,Bahrain,Williams,SAR,27,20,98.288
1,Bahrain,Red Bull,VER,31,1,95.679
1,Bahrain,Red Bull,PER,31,2,96.339
1,Bahrain,Ferrari,SAI,31,3,96.537
1,Bahrain,Ferrari,LEC,31,4,97.031
1,Bahrain,Mercedes,RUS,31,5,99.405
1,Bahrain,McLaren,NOR,31,6,97.083
1,Bahrain,McLaren,PIA,31,7,97.57
1,Bahrain,Mercedes,HAM,31,8,96.975
1,Bahrain,Aston Martin,ALO,31,9,96.957
1,Bahrain,Racing Bulls,TSU,31,10,97.468
1,Bahrain,Haas,MAG,31,11,98.0
1,Bahrain,Williams,ALB,31,12,98.135
1,Bahrain,Racing Bulls,RIC,31,13,98.154
1,Bahrain,Kick Sauber,ZHO,31,14,96.297
1,Bahrain,Aston Martin,STR,31,15,96.202
1,Bahrain,Alpine,GAS,31,16,100.432
1,Bahrain,Haas,HUL,31,17,96.578
1,Bahrain,Alpine,OCO,31,18,119.322
1,Bahrain,Kick Sauber,BOT,31,19,170.266
1,Bahrain,Williams,SAR,31,20,96.713
1,Bahrain,Red Bull,VER,30,1,95.771
1,Bahrain,Red Bull,PER,30,2,96.313
1,Bahrain,Ferrari,SAI,30,3,96.337
1,Bahrain,Mercedes,RUS,30,4,97.186
1,Bahrain,Ferrari,LEC,30,5,97.158
1,Bahrain,McLaren,NOR,30,6,96.986
1,Bahrain,McLaren,PIA,30,7,97.177
1,Bahrain,Mercedes,HAM,30,8,97.244
1,Bahrain,Aston Martin,ALO,30,9,96.982
1,Bahrain,Racing Bulls,TSU,30,10,97.477
1,Bahrain,Haas,MAG,30,11,98.04
1,Bahrain,Williams,ALB,30,12,97.968
1,Bahrain,Racing Bulls,RIC,30,13,97.978
1,Bahrain,Alpine,OCO,30,14,101.21
1,Bahrain,Alpine,GAS,30,15,98.832
1,Bahrain,Kick Sauber,BOT,30,16,101.252
1,Bahrain,Kick Sauber,ZHO,30,17,95.458
1,Bahrain,Aston Martin,STR,30,18,95.632
1,Bahrain,Haas,HUL,30,19,96.691
1,Bahrain,Williams,SAR,30,20,95.715
1,Bahrain,Red Bull,VER,35,1,96.018
1,Bahrain,Red Bull,PER,35,2,96.776
1,Bahrain,Ferrari,SAI,35,3,99.274
1,Bahrain,Mercedes,RUS,35,4,95.772
1,Bahrain,Aston Martin,ALO,35,5,97.273
1,Bahrain,Ferrari,LEC,35,6,116.166
1,Bahrain,McLaren,NOR,35,7,94.476
1,Bahrain,Mercedes,HAM,35,8,95.489
1,Bahrain,McLaren,PIA,35,9,119.703
1,Bahrain,Williams,ALB,35,10,97.767
1,Bahrain,Racing Bulls,RIC,35,11,100.595
1,Bahrain,Aston Martin,STR,35,12,96.242
1,Bahrain,Kick Sauber,ZHO,35,13,96.546
1,Bahrain,Haas,HUL,35,14,96.959
1,Bahrain,Racing Bulls,TSU,35,15,117.417
1,Bahrain,Haas,MAG,35,16,95.698
1,Bahrain,Alpine,OCO,35,17,96.354
1,Bahrain,Alpine,GAS,35,18,96.313
1,Bahrain,Kick Sauber,BOT,35,19,96.578
1,Bahrain,Williams,SAR,35,20,96.859
1,Bahrain,Red Bull,VER,6,1,97.092
1,Bahrain,Mercedes,RUS,6,2,97.784
1,Bahrain,Ferrari,LEC,6,3,97.782
1,Bahrain,Red Bull,PER,6,4,97.823
1,Bahrain,Ferrari,SAI,6,5,97.741
1,Bahrain,McLaren,NOR,6,6,97.896
1,Bahrain,McLaren,PIA,6,7,97.955
1,Bahrain,Aston Martin,ALO,6,8,98.053
1,Bahrain,Mercedes,HAM,6,9,98.183
1,Bahrain,Racing Bulls,TSU,6,10,98.361
1,Bahrain,Williams,ALB,6,11,98.575
1,Bahrain,Haas,MAG,6,12,98.529
1,Bahrain,Kick Sauber,ZHO,6,13,98.488
1,Bahrain,Williams,SAR,6,14,98.582
1,Bahrain,Racing Bulls,RIC,6,15,98.689
1,Bahrain,Alpine,OCO,6,16,98.874
1,Bahrain,Alpine,GAS,6,17,99.099
1,Bahrain,Aston Martin,STR,6,18,98.925
1,Bahrain,Kick Sauber,BOT,6,19,99.206
1,Bahrain,Haas,HUL,6,20,97.896
1,Bahrain,Red Bull,VER,1,1,97.284
1,Bahrain,Ferrari,LEC,1,2,98.271
1,Bahrain,Mercedes,RUS,1,3,99.228
1,Bahrain,Red Bull,PER,1,4,100.053
1,Bahrain,Ferrari,SAI,1,5,100.62
1,Bahrain,Aston Martin,ALO,1,6,101.679
1,Bahrain,McLaren,NOR,1,7,102.168
1,Bahrain,McLaren,PIA,1,8,102.523
1,Bahrain,Mercedes,HAM,1,9,103.122
1,Bahrain,Racing Bulls,TSU,1,10,103.485
1,Bahrain,Williams,ALB,1,11,103.888
1,Bahrain,Haas,MAG,1,12,104.349
1,Bahrain,Kick Sauber,ZHO,1,13,104.801
1,Bahrain,Racing Bulls,RIC,1,14,105.668
1,Bahrain,Williams,SAR,1,15,105.921
1,Bahrain,Alpine,OCO,1,16,106.657
1,Bahrain,Alpine,GAS,1,17,107.24
1,Bahrain,Kick Sauber,BOT,1,18,108.536
1,Bahrain,Aston Martin,STR,1,19,110.214
1,Bahrain,Haas,HUL,1,20,113.555
1,Bahrain,Red Bull,VER,13,1,97.03
1,Bahrain,Ferrari,SAI,13,2,97.243
1,Bahrain,McLaren,NOR,13,3,100.635
1,Bahrain,Aston Martin,ALO,13,4,98.587
1,Bahrain,Racing Bulls,TSU,13,5,98.86
1,Bahrain,Williams,ALB,13,6,98.823
1,Bahrain,Mercedes,RUS,13,7,97.167
1,Bahrain,Red Bull,PER,13,8,117.624
1,Bahrain,Ferrari,LEC,13,9,96.432
1,Bahrain,Racing Bulls,RIC,13,10,102.173
1,Bahrain,McLaren,PIA,13,11,118.689
1,Bahrain,Mercedes,HAM,13,12,118.645
1,Bahrain,Kick Sauber,ZHO,13,13,97.436
1,Bahrain,Aston Martin,STR,13,14,97.289
1,Bahrain,Haas,MAG,13,15,96.89
1,Bahrain,Alpine,OCO,13,16,97.363
1,Bahrain,Haas,HUL,13,17,97.801
1,Bahrain,Alpine,GAS,13,18,124.565
1,Bahrain,Kick Sauber,BOT,13,19,121.081
1,Bahrain,Williams,SAR,13,20,100.989
1,Bahrain,Red Bull,VER,33,1,95.863
1,Bahrain,Red Bull,PER,33,2,96.564
1,Bahrain,Ferrari,SAI,33,3,96.556
1,Bahrain,Ferrari,LEC,33,4,96.741
1,Bahrain,McLaren,NOR,33,5,99.626
1,Bahrain,McLaren,PIA,33,6,97.088
1,Bahrain,Mercedes,HAM,33,7,99.696
1,Bahrain,Aston Martin,ALO,33,8,97.202
1,Bahrain,Mercedes,RUS,33,9,95.838
1,Bahrain,Racing Bulls,TSU,33,10,97.498
1,Bahrain,Williams,ALB,33,11,98.346
1,Bahrain,Racing Bulls,RIC,33,12,98.15
1,Bahrain,Aston Martin,STR,33,13,96.349
1,Bahrain,Kick Sauber,ZHO,33,14,97.971
1,Bahrain,Haas,HUL,33,15,96.784
1,Bahrain,Haas,MAG,33,16,116.655
1,Bahrain,Alpine,OCO,33,17,96.704
1,Bahrain,Alpine,GAS,33,18,96.112
1,Bahrain,Kick Sauber,BOT,33,19,96.202
1,Bahrain,Williams,SAR,33,20,97.433
1,Bahrain,Red Bull,VER,34,1,96.133
1,Bahrain,Red Bull,PER,34,2,96.378
1,Bahrain,Ferrari,SAI,34,3,96.551
1,Bahrain,Ferrari,LEC,34,4,99.614
1,Bahrain,McLaren,PIA,34,5,99.211
1,Bahrain,Mercedes,RUS,34,6,95.241
1,Bahrain,Aston Martin,ALO,34,7,97.601
1,Bahrain,McLaren,NOR,34,8,116.898
1,Bahrain,Mercedes,HAM,34,9,114.974
1,Bahrain,Racing Bulls,TSU,34,10,100.835
1,Bahrain,Williams,ALB,34,11,97.75
1,Bahrain,Racing Bulls,RIC,34,12,98.246
1,Bahrain,Aston Martin,STR,34,13,96.332
1,Bahrain,Kick Sauber,ZHO,34,14,96.518
1,Bahrain,Haas,HUL,34,15,96.692
1,Bahrain,Haas,MAG,34,16,95.57
1,Bahrain,Alpine,OCO,34,17,96.226
1,Bahrain,Alpine,GAS,34,18,96.622
1,Bahrain,Kick Sauber,BOT,34,19,98.009
1,Bahrain,Williams,SAR,34,20,96.475
1,Bahrain,Red Bull,VER,11,1,97.085
1,Bahrain,Red Bull,PER,11,2,97.836
1,Bahrain,Ferrari,SAI,11,3,97.656
1,Bahrain,Mercedes,RUS,11,4,100.515
1,Bahrain,McLaren,NOR,11,5,98.172
1,Bahrain,Ferrari,LEC,11,6,101.737
1,Bahrain,McLaren,PIA,11,7,98.397
1,Bahrain,Mercedes,HAM,11,8,98.236
1,Bahrain,Aston Martin,ALO,11,9,98.554
1,Bahrain,Racing Bulls,TSU,11,10,98.799
1,Bahrain,Williams,ALB,11,11,98.835
1,Bahrain,Haas,MAG,11,12,101.088
1,Bahrain,Racing Bulls,RIC,11,13,99.033
1,Bahrain,Alpine,GAS,11,14,98.656
1,Bahrain,Kick Sauber,BOT,11,15,99.187
1,Bahrain,Kick Sauber,ZHO,11,16,96.365
1,Bahrain,Aston Martin,STR,11,17,96.494
1,Bahrain,Alpine,OCO,11,18,119.014
1,Bahrain,Haas,HUL,11,19,97.638
1,Bahrain,Williams,SAR,11,20,132.438
1,Bahrain,Red Bull,VER,45,1,94.249
1,Bahrain,Red Bull,PER,45,2,94.592
1,Bahrain,Ferrari,SAI,45,3,94.79
1,Bahrain,Mercedes,RUS,45,4,95.276
1,Bahrain,Ferrari,LEC,45,5,95.22
1,Bahrain,McLaren,NOR,45,6,95.338
1,Bahrain,Mercedes,HAM,45,7,95.184
1,Bahrain,McLaren,PIA,45,8,95.306
1,Bahrain,Aston Martin,STR,45,9,96.243
1,Bahrain,Aston Martin,ALO,45,10,94.872
1,Bahrain,Kick Sauber,ZHO,45,11,96.68
1,Bahrain,Haas,MAG,45,12,96.349
1,Bahrain,Racing Bulls,TSU,45,13,95.964
1,Bahrain,Racing Bulls,RIC,45,14,95.57
1,Bahrain,Williams,ALB,45,15,95.758
1,Bahrain,Alpine,OCO,45,16,98.049
1,Bahrain,Haas,HUL,45,17,95.119
1,Bahrain,Alpine,GAS,45,18,94.805
1,Bahrain,Kick Sauber,BOT,45,19,96.663
1,Bahrain,Williams,SAR,45,20,95.333
1,Bahrain,Red Bull,VER,23,1,95.216
1,Bahrain,Red Bull,PER,23,2,96.249
1,Bahrain,Ferrari,SAI,23,3,96.149
1,Bahrain,Mercedes,RUS,23,4,96.954
1,Bahrain,Ferrari,LEC,23,5,96.987
1,Bahrain,McLaren,NOR,23,6,96.696
1,Bahrain,McLaren,PIA,23,7,96.68
1,Bahrain,Mercedes,HAM,23,8,96.717
1,Bahrain,Aston Martin,ALO,23,9,97.265
1,Bahrain,Kick Sauber,ZHO,23,10,97.788
1,Bahrain,Racing Bulls,TSU,23,11,97.671
1,Bahrain,Aston Martin,STR,23,12,97.826
1,Bahrain,Haas,MAG,23,13,98.293
1,Bahrain,Williams,ALB,23,14,97.869
1,Bahrain,Racing Bulls,RIC,23,15,97.772
1,Bahrain,Alpine,OCO,23,16,98.407
1,Bahrain,Kick Sauber,BOT,23,17,98.18
1,Bahrain,Alpine,GAS,23,18,98.104
1,Bahrain,Haas,HUL,23,19,96.725
1,Bahrain,Williams,SAR,23,20,97.621
1,Bahrain,Red Bull,VER,32,1,95.886
1,Bahrain,Red Bull,PER,32,2,96.276
1,Bahrain,Ferrari,SAI,32,3,96.762
1,Bahrain,Ferrari,LEC,32,4,96.941
1,Bahrain,McLaren,NOR,32,5,97.171
1,Bahrain,McLaren,PIA,32,6,97.163
1,Bahrain,Mercedes,HAM,32,7,97.325
1,Bahrain,Aston Martin,ALO,32,8,97.056
1,Bahrain,Mercedes,RUS,32,9,117.267
1,Bahrain,Racing Bulls,TSU,32,10,97.847
1,Bahrain,Williams,ALB,32,11,98.183
1,Bahrain,Racing Bulls,RIC,32,12,98.025
1,Bahrain,Haas,MAG,32,13,100.565
1,Bahrain,Kick Sauber,ZHO,32,14,96.048
1,Bahrain,Aston Martin,STR,32,15,95.821
1,Bahrain,Haas,HUL,32,16,96.935
1,Bahrain,Alpine,OCO,32,17,96.887
1,Bahrain,Alpine,GAS,32,18,119.77
1,Bahrain,Kick Sauber,BOT,32,19,96.763
1,Bahrain,Williams,SAR,32,20,96.563
1,Bahrain,Red Bull,VER,48,1,94.35
1,Bahrain,Red Bull,PER,48,2,94.885
1,Bahrain,Ferrari,SAI,48,3,94.981
1,Bahrain,Ferrari,LEC,48,4,95.308
1,Bahrain,Mercedes,RUS,48,5,96.059
1,Bahrain,McLaren,NOR,48,6,95.717
1,Bahrain,Mercedes,HAM,48,7,96.165
1,Bahrain,McLaren,PIA,48,8,95.702
1,Bahrain,Aston Martin,ALO,48,9,94.199
1,Bahrain,Aston Martin,STR,48,10,97.325
1,Bahrain,Kick Sauber,ZHO,48,11,96.654
1,Bahrain,Haas,MAG,48,12,96.679
1,Bahrain,Racing Bulls,TSU,48,13,96.554
1,Bahrain,Racing Bulls,RIC,48,14,96.236
1,Bahrain,Williams,ALB,48,15,96.135
1,Bahrain,Alpine,OCO,48,16,97.117
1,Bahrain,Haas,HUL,48,17,95.146
1,Bahrain,Alpine,GAS,48,18,95.411
1,Bahrain,Kick Sauber,BOT,48,19,96.765
1,Bahrain,Williams,SAR,48,20,95.688
2,Saudi Arabia,Red Bull,VER,13,1,93.144
2,Saudi Arabia,McLaren,NOR,13,2,95.131
2,Saudi Arabia,Red Bull,PER,13,3,94.053
2,Saudi Arabia,Mercedes,HAM,13,4,95.312
2,Saudi Arabia,Ferrari,LEC,13,5,94.627
2,Saudi Arabia,McLaren,PIA,13,6,94.34
2,Saudi Arabia,Aston Martin,ALO,13,7,94.664
2,Saudi Arabia,Haas,HUL,13,8,95.367
2,Saudi Arabia,Mercedes,RUS,13,9,95.082
2,Saudi Arabia,Kick Sauber,ZHO,13,10,95.355
2,Saudi Arabia,Ferrari,BEA,13,11,95.153
2,Saudi Arabia,Racing Bulls,TSU,13,12,95.325
2,Saudi Arabia,Haas,MAG,13,13,95.062
2,Saudi Arabia,Alpine,OCO,13,14,95.107
2,Saudi Arabia,Williams,ALB,13,15,95.213
2,Saudi Arabia,Kick Sauber,BOT,13,16,95.447
2,Saudi Arabia,Williams,SAR,13,17,95.751
2,Saudi Arabia,Racing Bulls,RIC,13,18,96.337
1,Bahrain,Red Bull,VER,15,1,97.011
1,Bahrain,Aston Martin,ALO,15,2,101.101
1,Bahrain,Red Bull,PER,15,3,96.815
1,Bahrain,Mercedes,RUS,15,4,96.922
1,Bahrain,Williams,ALB,15,5,101.171
1,Bahrain,Ferrari,LEC,15,6,96.813
1,Bahrain,Ferrari,SAI,15,7,117.225
1,Bahrain,McLaren,NOR,15,8,96.912
